Entry_Time,Hour_of_Day,Day_of_Week,Session,ATR,signal,Trade_Type,Label
2025-11-25 01:35:00,1,1,NY,4.04214285714277,1,Buy,TP
2025-11-27 08:15:00,8,3,Asia,2.8621428571429663,-1,Sell,SL
2025-11-28 07:30:00,7,4,Asia,2.677142857143021,1,Buy,SL
2025-11-28 15:00:00,15,4,London,3.8164285714285273,-1,Sell,SL
2025-12-05 13:05:00,13,4,Asia,2.6221428571427947,1,Buy,SL
2025-12-05 23:10:00,23,4,NY,8.172142857142976,-1,Sell,SL
2025-12-09 16:00:00,16,1,London,3.0550000000000312,1,Buy,TP
2025-12-18 23:10:00,23,3,NY,6.755714285714475,1,Buy,TP
2025-12-23 08:00:00,8,1,Asia,3.479285714285522,1,Buy,TP
2025-12-24 02:00:00,2,2,NY,4.206428571428725,1,Buy,SL
2025-12-31 12:50:00,12,2,Asia,9.117857142857051,-1,Sell,SL
2026-01-05 06:00:00,6,0,Asia,4.354285714285652,1,Buy,SL
2026-01-05 08:00:00,8,0,Asia,7.159285714285683,1,Buy,SL
2026-01-12 06:00:00,6,0,Asia,3.2578571428571195,1,Buy,TP
2026-01-13 06:10:00,6,1,Asia,4.8828571428574445,-1,Sell,SL
2026-01-14 12:00:00,12,2,Asia,3.064285714285753,1,Buy,SL
2026-01-19 06:00:00,6,0,Asia,7.2621428571427975,1,Buy,TP
2026-01-21 06:40:00,6,2,Asia,3.5964285714285325,1,Buy,TP
2026-01-22 02:35:00,2,3,NY,11.785714285714091,-1,Sell,TP
2026-01-22 12:50:00,12,3,Asia,4.561428571428418,1,Buy,TP
2026-01-23 15:20:00,15,4,London,6.535714285714026,-1,Sell,TP
2026-01-26 06:00:00,6,0,Asia,6.442857142857065,1,Buy,SL
2026-01-28 03:00:00,3,2,NY,5.837857142857047,1,Buy,TP
2026-01-28 03:10:00,3,2,NY,7.175714285714158,1,Buy,SL
2026-01-28 18:00:00,18,2,London,7.434285714285709,-1,Sell,SL
2026-01-29 06:35:00,6,3,Asia,23.109999999999996,1,Buy,SL
2026-02-05 06:00:00,6,3,Asia,10.520714285714153,1,Buy,TP
2026-02-06 20:00:00,20,4,NY,10.867857142856922,1,Buy,SL
2026-02-09 06:00:00,6,0,Asia,7.197142857142678,1,Buy,SL
2026-02-09 06:25:00,6,0,Asia,11.758571428571356,1,Buy,TP
2026-02-10 06:10:00,6,1,Asia,12.915000000000093,-1,Sell,SL
2026-02-11 17:40:00,17,2,London,6.869285714285785,1,Buy,SL
2026-02-12 23:10:00,23,3,NY,14.103571428571286,-1,Sell,SL
2026-02-17 07:50:00,7,1,Asia,6.477857142857114,-1,Sell,TP
2026-02-17 12:15:00,12,1,Asia,7.931428571428504,-1,Sell,TP
2026-02-17 20:55:00,20,1,NY,10.859285714285761,-1,Sell,TP
2026-02-23 06:05:00,6,0,Asia,6.908571428571512,1,Buy,TP
2026-02-24 19:15:00,19,1,London,5.163571428571491,-1,Sell,SL
2026-02-27 20:05:00,20,4,NY,4.969999999999994,1,Buy,TP
2026-02-27 20:20:00,20,4,NY,6.56285714285715,1,Buy,SL
2026-03-02 06:00:00,6,0,Asia,11.784285714285554,1,Buy,TP
2026-03-03 16:25:00,16,1,London,15.41785714285717,-1,Sell,SL
2026-03-03 18:05:00,18,1,London,20.107857142857092,-1,Sell,SL
2026-03-19 19:40:00,19,3,London,17.800714285714093,-1,Sell,TP
2026-03-23 18:05:00,18,0,London,25.66142857142839,1,Buy,TP
2026-03-25 03:20:00,3,2,NY,9.99214285714288,1,Buy,SL
2026-03-25 06:35:00,6,2,Asia,12.430714285714203,1,Buy,SL
2026-03-26 02:05:00,2,3,NY,10.023571428571163,-1,Sell,TP
2026-03-26 12:55:00,12,3,Asia,10.29071428571433,-1,Sell,SL
2026-03-27 12:35:00,12,4,Asia,5.995714285714322,1,Buy,SL
